zipcode,employment_rate
12054,0.53309797
12056,0.556924593
12057,0.410615924
12058,0.60189166
12059,0.564573042
12060,0.386100386
12061,0.493172217
12062,0.517448857
12063,0.459770115
12064,0.866141732
12065,0.522630882
12066,0.528898582
12067,0.507892931
12068,0.526106018
12070,0.276110444
12071,0.64516129
12072,0.427807487
12074,0.50744249
12075,0.512820513
12076,0.479937057
12077,0.516883886
12078,0.432509506
12083,0.497435897
12084,0.471493391
12085,0.666666667
12086,0.582524272
12087,0.492572322
12090,0.47734348
12092,0.349127182
12093,0.527075812
12094,0.418535127
12095,0.444938821
12106,0.589590051
12108,0.539215686
12110,0.549534036
12116,0.59215396
12117,0.548600884
12118,0.512774053
12120,0.42519685
12121,0.4028838
12122,0.541143654
12123,0.534629405
12125,0.705128205
12130,0.99
12134,0.432156134
12136,0.544303797
12137,0.437346437
12138,0.496235455
12139,0.454545455
12140,0.623229462
12143,0.446444975
12144,0.506236244
12147,0.703883495
12148,0.565088081
12149,0.475543478
12150,0.78098472
12151,0.608495982
12153,0.654338549
12154,0.524822695
12155,0.45194508
12156,0.505415162
12157,0.426322693
12158,0.550868486
12159,0.544845896
12160,0.539568345
12164,0.556701031
12165,0.99
12166,0.445182724
12167,0.451532726
12168,0.520297313
12169,0.501319261
12170,0.480382775
12173,0.40235525
12175,0.528571429
12176,0.382513661
12180,0.444180125
12182,0.475321163
12183,0.502021563
12184,0.477497256
12185,0.543417367
12186,0.539130435
12187,0.542082739
12188,0.499354283
12189,0.492931044
12190,0.577223089
12192,0.487967914
12193,0.627240143
12196,0.386949924
12197,0.512557663
12198,0.560839161
12202,0.424742268
12203,0.452774595
12204,0.461732356
12205,0.558707823
12206,0.444804975
12207,0.445014976
12208,0.436700104
12209,0.490073847
12210,0.469968601
12211,0.457974951
12302,0.517284614
12303,0.514487871
12304,0.476233962
12305,0.333718578
12306,0.522444565
12307,0.381533766
12308,0.44964154
12309,0.470418817
12401,0.479537822
12404,0.447722567
12405,0.563636364
12406,0.508474576
12407,0.99
12409,0.584551148
12410,0.486322188
12411,0.74270557
12412,0.577281192
12413,0.467557252
12414,0.476900149
12418,0.816326531
12419,0.385925085
12421,0.892857143
12422,0.326633166
12423,0.430278884
12424,0.459770115
12427,0.234146341
12428,0.391069397
12430,0.350484713
12431,0.433604336
12433,0.382165605
12434,0.31504065
12435,0.735930736
12439,0.572390572
12440,0.683188212
12442,0.709876543
12443,0.575097711
12444,0.31598513
12446,0.496526359
12448,0.845070423
12449,0.513623552
12451,0.833333333
12454,0.263157895
12455,0.430939227
12456,0.535714286
12457,0.288386594
12458,0.311339617
12460,0.651162791
12461,0.627279358
12463,0.566741238
12464,0.411710887
12465,0.260416667
12466,0.748792271
12468,0.430188679
12469,0.423412204
12470,0.30848329
12472,0.722175021
12473,0.769230769
12474,0.607476636
12477,0.486069947
12480,0.771604938
12481,0.455458808
12482,0.618181818
12484,0.435813816
12485,0.575221239
12486,0.448863636
12487,0.383735705
12491,0.500242836
12492,0.718232044
12494,0.38150289
12495,0.99
12496,0.533943555
12498,0.541484716
12501,0.483870968
12502,0.462074978
12503,0.393900889
12508,0.475146199
12513,0.99
12514,0.469798658
12515,0.510529675
12516,0.41958042
12517,0.520833333
12518,0.510151851
12520,0.550518135
12521,0.460485376
12522,0.496335079
12523,0.458207452
12524,0.529181882
12525,0.99
12526,0.545609548
12528,0.536008384
12529,0.557491289
12531,0.625482625
12533,0.515067241
12534,0.450202338
12538,0.483435234
12540,0.422717005
12542,0.559198543
12543,0.503987241
12545,0.493253705
12546,0.537037037
12547,0.500457736
12548,0.689013035
12549,0.502115656
12550,0.489314851
12553,0.505673319
12561,0.404168505
12563,0.491483552
12564,0.468831169
12565,0.461834509
12566,0.448940114
12567,0.562420111
12569,0.541497449
12570,0.534450383
12571,0.520844613
12572,0.502853451
12575,0.801767677
12577,0.728092784
12578,0.545882353
12580,0.412642669
12581,0.50955414
12582,0.385862516
12583,0.600436681
12585,0.534441805
12586,0.516325574
12589,0.367647059
12590,0.523956975
12592,0.398880336
12594,0.49793539
12601,0.433716159
12603,0.526826957
12701,0.412114396
12719,0.415194346
12721,0.411585366
12723,0.427927928
12725,0.433436533
12726,0.390567428
12729,0.578871201
12732,0.457831325
12733,0.140280561
12734,0.501968504
12737,0.541538462
12738,0.334261838
12740,0.554572271
12741,0.773809524
12742,0.773195876
12743,0.516129032
12746,0.916666667
12747,0.360315893
12748,0.508280982
12751,0.382276281
12752,0.529801325
12754,0.391025641
12758,0.464091263
12759,0.331002331
12760,0.541176471
12762,0.742857143
12763,0.872340426
12764,0.467016929
12765,0.460157127
12766,0.273556231
12768,0.542725173
12771,0.448318804
12775,0.561843169
12776,0.42953668
12777,0.425531915
12778,0.970149254
12779,0.455729167
12780,0.520282187
12783,0.447125621
12786,0.580985915
12787,0.99
12788,0.373108061
12789,0.355308219
12790,0.565546616
12791,0.449275362
12792,0.99
12801,0.510370069
12803,0.523334844
12804,0.509260924
12808,0.7960199
12809,0.448504983
12810,0.558659218
12814,0.731277533
12815,0.436760692
12816,0.460440986
12817,0.599692465
12819,0.41958042
12821,0.058873003
12822,0.474193548
12823,0.298804781
12824,0.395220588
12827,0.51728832
12828,0.498435871
12831,0.492957746
12832,0.423990133
12833,0.433785591
12834,0.517489219
12835,0.506876228
12836,0.607375271
12837,0.443686007
12838,0.429958391
12839,0.45771578
12842,0.865248227
12843,0.383480826
12844,0.511945392
12845,0.570741308
12846,0.522636485
12847,0.465793304
12849,0.658823529
12850,0.524001466
12851,0.501567398
12852,0.602739726
12853,0.485859318
12855,0.531400966
12857,0.325203252
12859,0.549865229
12860,0.989010989
12861,0.503597122
12863,0.419026048
12865,0.475638051
12866,0.521990055
12870,0.49112426
12871,0.483678818
12873,0.422857143
12878,0.456323338
12883,0.471127788
12885,0.4828837
12886,0.476190476
12887,0.459745763
12901,0.437544325
12903,0.563049853
12910,0.39766702
12912,0.558319514
12913,0.464252553
12914,0.399543379
12916,0.395789474
12917,0.519480519
12918,0.464135021
12919,0.57437408
12920,0.444627419
12921,0.43554007
12923,0.494071146
12926,0.4
12928,0.497592295
12930,0.355871886
12932,0.596330275
12934,0.342522974
12935,0.497866287
12936,0.476900149
12937,0.396174863
12941,0.384160757
12942,0.697674419
12943,0.7
12944,0.470800103
12945,0.643939394
12946,0.565563469
12950,0.568862275
12952,0.905660377
12953,0.36628387
12955,0.52173913
12956,0.432692308
12957,0.425015179
12958,0.497539639
12959,0.383189122
12960,0.6
12962,0.538507226
12965,0.882352941
12966,0.387055838
12967,0.383360522
12969,0.821917808
12970,0.181430096
12972,0.45254646
12974,0.331061344
12978,0.703125
12979,0.46961326
12980,0.500894454
12981,0.471422612
12983,0.471646674
12985,0.524590164
12986,0.474234503
12987,0.723684211
12989,0.463917526
12992,0.635930048
12993,0.489596083
12996,0.468986384
12997,0.493015612
12998,0.850340136
13021,0.481137088
13026,0.362694301
13027,0.498137277
13028,0.716934487
13029,0.469662351
13030,0.491516966
13031,0.557779048
13032,0.460393737
13033,0.480742966
13034,0.410484669
13035,0.464841907
13036,0.480044346
13037,0.467473368
13039,0.545998943
13040,0.458015267
13041,0.499075786
13042,0.526838966
13044,0.406477198
13045,0.400966012
13052,0.476460579
13053,0.445198219
13054,0.558292282
13057,0.540861191
13060,0.50530941
13061,0.813397129
13063,0.512971698
13066,0.520702635
13068,0.542067811
13069,0.467961331
13071,0.509259259
13072,0.381861575
13073,0.451335585
13074,0.422187289
13076,0.455298013
13077,0.492025278
13078,0.437103156
13080,0.474566638
13081,0.466786355
13082,0.605333333
13083,0.412267471
13084,0.602473033
13088,0.540293876
13090,0.542870774
13092,0.392516508
13101,0.493775934
13103,0.663716814
13104,0.466185161
13108,0.491725016
13110,0.489744663
13111,0.413407821
13112,0.543981481
13114,0.412329323
13116,0.490142388
13118,0.414730683
13120,0.518485122
13122,0.529531568
13126,0.400242571
13131,0.565008026
13132,0.535050072
13135,0.490787802
13136,0.607902736
13140,0.440599769
13141,0.488549618
13142,0.49305096
13143,0.505522515
13144,0.408163265
13145,0.520376176
13146,0.436580882
13147,0.505920344
13148,0.45328911
13152,0.531168831
13155,0.476190476
13156,0.414937759
13158,0.473372781
13159,0.492084684
13160,0.411140584
13164,0.477941176
13165,0.513090106
13166,0.451545676
13167,0.563380282
13202,0.335561315
13203,0.368396115
13204,0.410230179
13205,0.395151918
13206,0.494226052
13207,0.470901126
13208,0.410496233
13209,0.513248804
13210,0.329607188
13211,0.542895442
13212,0.516038376
13214,0.419148219
13215,0.507787944
13219,0.538021469
13224,0.46728972
13302,0.508351489
13303,0.416988417
13304,0.48462741
13308,0.35673967
13309,0.454780362
13310,0.37037037
13314,0.99
13315,0.405982906
13316,0.48037889
13317,0.429785107
13318,0.568181818
13319,0.745454545
13320,0.412470024
13322,0.55917987
13323,0.432248229
13324,0.58076225
13325,0.473627557
13326,0.544912729
13327,0.452914798
13328,0.372157133
13329,0.455696203
13331,0.99
13332,0.385684503
13334,0.593849417
13335,0.52398524
13337,0.627871363
13338,0.499194847
13339,0.445430638
13340,0.50675224
13343,0.467692308
13346,0.297885971
13348,0.37747154
13350,0.402269211
13354,0.484018265
13355,0.35118525
13357,0.449470925
13360,0.99
13361,0.468986384
13363,0.440016604
13365,0.443839508
13367,0.425017277
13368,0.454950937
13402,0.597976081
13403,0.348525469
13406,0.508130081
13407,0.455252918
13408,0.336979013
13409,0.561740891
13411,0.514035727
13413,0.477828277
13416,0.447427293
13417,0.557524976
13420,0.750915751
13421,0.478338648
13424,0.492524186
13425,0.505107832
13428,0.39791259
13431,0.453842187
13433,0.43715847
13437,0.618892508
13438,0.571142285
13439,0.471063257
13440,0.446623623
13441,0.585585586
13450,0.396825397
13452,0.391875256
13454,0.464480874
13456,0.497862711
13459,0.458984375
13460,0.484509667
13461,0.509816339
13464,0.417670683
13468,0.756013746
13469,0.296127563
13470,0.394366197
13471,0.500753012
13473,0.30141844
13476,0.54789916
13477,0.404040404
13478,0.490131579
13480,0.467016929
13483,0.286343612
13485,0.324159021
13486,0.528455285
13488,0.85106383
13489,0.544090056
13490,0.592718036
13491,0.430833117
13492,0.51864853
13493,0.390022676
13494,0.720720721
13495,0.504565113
13501,0.388772664
13502,0.423414404
13601,0.420275488
13603,0.24341637
13605,0.380155864
13606,0.503508048
13607,0.554285714
13608,0.352035204
13612,0.443951165
13613,0.407066052
13614,0.31884058
13616,0.382231405
13617,0.312603101
13618,0.501653804
13619,0.398117647
13620,0.445304937
13621,0.432525952
13622,0.549118388
13624,0.439894587
13625,0.612508059
13626,0.403155127
13630,0.353430353
13633,0.283018868
13634,0.478844692
13635,0.345659164
13636,0.734463277
13637,0.469619408
13638,0.510752688
13640,0.82781457
13642,0.374580492
13646,0.412051396
13648,0.488290982
13650,0.472324723
13652,0.462138085
13654,0.352941176
13655,0.427909512
13656,0.368421053
13658,0.468615649
13659,0.659630607
13660,0.454299621
13661,0.361643836
13662,0.439908171
13664,0.594059406
13665,0.467980296
13667,0.457269
13668,0.44375
13669,0.38145101
13670,0.391644909
13672,0.771276596
13673,0.462320851
13676,0.353339446
13679,0.749097473
13680,0.336194564
13681,0.370751802
13682,0.49704142
13684,0.418088737
13685,0.548696845
13687,0.514851485
13690,0.42690815
13691,0.422670509
13693,0.952380952
13694,0.638467678
13696,0.574712644
13697,0.510910059
13730,0.44235458
13731,0.499001996
13732,0.491652425
13733,0.449593979
13734,0.408937605
13736,0.60320974
13739,0.536828964
13740,0.464285714
13743,0.497937537
13744,0.367917586
13746,0.588235294
13748,0.460106383
13750,0.675105485
13751,0.574162679
13752,0.426267281
13753,0.343286251
13754,0.489457831
13755,0.653153153
13756,0.345821326
13757,0.376766091
13760,0.491211841
13775,0.437430786
13776,0.717821782
13777,0.95959596
13778,0.487941671
13780,0.545243619
13782,0.438356164
13783,0.446160446
13786,0.43715847
13787,0.482556244
13788,0.46923879
13790,0.455230306
13795,0.5788761
13796,0.582329317
13797,0.456089277
13801,0.367647059
13802,0.389249305
13803,0.430107527
13804,0.842105263
13807,0.462962963
13808,0.572878898
13809,0.361507128
13810,0.412698413
13811,0.466019417
13812,0.427387702
13813,0.353669319
13815,0.454158607
13820,0.343111111
13825,0.500327011
13827,0.451996602
13830,0.413541456
13832,0.512249443
13833,0.437514545
13835,0.476556495
13838,0.46435743
13839,0.477634572
13841,0.476190476
13842,0.327868852
13843,0.362941738
13844,0.517241379
13846,0.433604336
13849,0.465641953
13850,0.428559293
13856,0.440376051
13861,0.704845815
13862,0.502431118
13863,0.422832981
13864,0.452961672
13865,0.441666667
13901,0.426948296
13903,0.453930639
13904,0.437940836
13905,0.390272106
14001,0.530492445
14004,0.475210156
14005,0.450839329
14006,0.494575622
14008,0.501882058
14009,0.48931897
14011,0.372195565
14012,0.370860927
14013,0.435779817
14020,0.453168167
14024,0.452046426
14025,0.423548215
14026,0.889328063
14028,0.488431877
14030,0.366748166
14031,0.548270521
14032,0.445516459
14033,0.849315068
14034,0.330282531
14036,0.436551979
14037,0.643821391
14040,0.578098944
14042,0.395185101
14043,0.517725377
14047,0.504311046
14048,0.437445319
14051,0.549450549
14052,0.523906409
14054,0.471976401
14055,0.501718213
14057,0.543704475
14058,0.419435216
14059,0.519264721
14060,0.561797753
14062,0.476776376
14063,0.395488836
14065,0.457927876
14066,0.420860018
14067,0.623138034
14068,0.453066333
14069,0.634920635
14070,0.365341093
14072,0.528576765
14075,0.524097736
14080,0.50059312
14081,0.41580756
14082,0.342771982
14085,0.488069414
14086,0.531875516
14091,0.3875
14092,0.564531458
14094,0.503757306
14098,0.451366815
14101,0.439500814
14102,0.423387097
14103,0.460910693
14105,0.427067083
14108,0.543416302
14111,0.492063492
14113,0.55393586
14120,0.516503805
14125,0.477653631
14127,0.536017226
14129,0.476923077
14131,0.499807024
14132,0.444012558
14134,0.99
14136,0.452948067
14138,0.429184549
14139,0.568948891
14141,0.505872931
14143,0.623818526
14145,0.646766169
14150,0.524170205
14167,0.412647374
14170,0.548807917
14171,0.591900312
14172,0.507926237
14174,0.510705511
14201,0.385803692
14202,0.488537118
14203,0.435146444
14204,0.464388208
14206,0.431280493
14207,0.398069964
14208,0.335871404
14209,0.39875533
14210,0.409569627
14211,0.383133828
14212,0.352764197
14213,0.401584654
14214,0.347307014
14215,0.388736782
14216,0.457745012
14217,0.508267528
14218,0.421761559
14219,0.547263682
14220,0.486917997
14221,0.508618817
14222,0.376651423
14223,0.543545948
14224,0.539207265
14225,0.52285471
14226,0.501827623
14227,0.558394674
14228,0.413371675
14301,0.394206238
14303,0.381555447
14304,0.523056469
14305,0.430593195
14411,0.43464467
14414,0.505675955
14416,0.492105263
14418,0.489573889
14420,0.425670594
14422,0.612592172
14423,0.466775377
14424,0.499965013
14425,0.5113249
14427,0.517141197
14432,0.469202899
14433,0.459554513
14437,0.476657941
14445,0.511119782
14450,0.510886217
14456,0.435441503
14464,0.521334135
14468,0.519983038
14470,0.489939901
14472,0.48582996
14476,0.418529053
14477,0.436602871
14478,0.328707085
14481,0.484507042
14486,0.666666667
14505,0.51879085
14510,0.466722478
14516,0.427145709
14521,0.36838978
14525,0.508675079
14526,0.545141352
14532,0.566380878
14536,0.451010886
14541,0.292349727
14544,0.417246175
14546,0.495934959
14560,0.440508629
14561,0.579345088
14564,0.516056479
14568,0.483540715
14569,0.455612964
14580,0.524578136
14586,0.487421384
14589,0.502679255
14590,0.443099746
14608,0.371291099
14609,0.484027812
14612,0.516092443
14617,0.55161437
14621,0.374818049
14622,0.515270164
14623,0.391401495
14625,0.54188607
14709,0.556451613
14710,0.5056
14717,0.496453901
14724,0.365482234
14726,0.142180095
14727,0.467706013
14729,0.49200492
14731,0.647540984
14736,0.99
14740,0.485611511
14741,0.476947536
14747,0.458273034
14767,0.322295806
14770,0.4466759
14772,0.410718758
14805,0.679738562
14806,0.451372732
